,Search String,Title,Heading,Link,Date,Search Engine
581,Jio and Lawsuits,Airtel launches 5G-powered 'Xstream AirFiber' home Wi-Fi service in India,Deccan Herald,/url?q=https://www.deccanherald.com/technology/gadgets/airtel-launches-5g-powered-xstream-airfiber-home-wi-fi-service-in-india-2638221&sa=U&ved=2ahUKEwjz8Jy04oGEAxVLWkEAHSFPCoQ4ChDF9AF6BAgDEAI&usg=AOvVaw1dPkVfzsKEd-XURQcd0C7n,2024-01-29 10:00:10.834992,Google
582,Jio and Lawsuits,"Claims worth Rs 27,328 crore against Vodafone Idea, erstwhile Vodafone entities in India under litigation",ET Telecom,/url?q=https://telecom.economictimes.indiatimes.com/news/industry/claims-worth-rs-27328-crore-against-vodafone-idea-erstwhile-vodafone-entities-in-india-under-litigation/102761540&sa=U&ved=2ahUKEwjz8Jy04oGEAxVLWkEAHSFPCoQ4ChDF9AF6BAgEEAI&usg=AOvVaw0NPL5Rwl8I1DANkeFDBL-J,2024-01-29 10:00:10.834992,Google
583,Jio and Lawsuits,Reliance Jio posts smallest profit rise in seven quarters,Deccan Herald,/url?q=https://www.deccanherald.com/business/companies/reliance-jio-posts-smallest-profit-rise-in-seven-quarters-2745015&sa=U&ved=2ahUKEwjz8Jy04oGEAxVLWkEAHSFPCoQ4ChDF9AF6BAgHEAI&usg=AOvVaw1vcn2m2CTrTC_xVrO5X2xH,2024-01-29 10:02:10.834992,Google
584,Jio and Lawsuits,Reliance to launch Jio AirFiber on September 19 | What is it?,Deccan Herald,/url?q=https://www.deccanherald.com/technology/reliance-to-launch-jio-airfiber-on-september-19-what-is-it-2663986&sa=U&ved=2ahUKEwiqxOG04oGEAxWSVEEAHYP0Dbk4FBDF9AF6BAgAEAI&usg=AOvVaw2S1Twrbr7d421O37-jedB_,2024-01-29 10:00:10.834992,Google
585,Jio and Lawsuits,"Jio acquires 100% stake in Reliance Infratel for about Rs 3,720 cr",Deccan Herald,/url?q=https://www.deccanherald.com/business/jio-acquires-100-stake-in-reliance-infratel-for-about-rs-3720-cr-1174152.html&sa=U&ved=2ahUKEwiqxOG04oGEAxWSVEEAHYP0Dbk4FBDF9AF6BAgJEAI&usg=AOvVaw0a-XWG2atBSxhM8WaRNWsI,2024-01-29 09:52:10.834992,Google
586,Jio and Lawsuits,JioCinema chokes in its maiden stream of FIFA World Cup 2022 | Today’s Cache,The Hindu,/url?q=https://www.thehindu.com/sci-tech/technology/jiocinema-chokes-in-its-maiden-stream-of-fifa-world-cup-2022/article66163923.ece&sa=U&ved=2ahUKEwiqxOG04oGEAxWSVEEAHYP0Dbk4FBDF9AF6BAgBEAI&usg=AOvVaw0fcOMNtGxxnj49wluiW-_b,2024-01-29 09:51:10.834992,Google
587,Jio and Lawsuits,Prince Harry wins phone hacking lawsuit against the publisher of the Daily Mirror,The Economic Times,/url?q=https://m.economictimes.com/news/international/world-news/prince-harry-wins-phone-hacking-lawsuit-against-the-publisher-of-the-daily-mirror/videoshow/106032371.cms&sa=U&ved=2ahUKEwiqxOG04oGEAxWSVEEAHYP0Dbk4FBDF9AF6BAgIEAI&usg=AOvVaw0-rnOhVzSM6U9Dho8pZIB2,2024-01-29 10:04:10.834992,Google
588,Jio and Lawsuits,Reliance Jio launches Twitch-like 'JioGamesWatch' service,Deccan Herald,/url?q=https://www.deccanherald.com/technology/reliance-jio-launches-twitch-like-jiogameswatch-service-1134327.html&sa=U&ved=2ahUKEwiqxOG04oGEAxWSVEEAHYP0Dbk4FBDF9AF6BAgGEAI&usg=AOvVaw26zsy0vsKtYWCc_78JrXrq,2024-01-29 09:48:10.834992,Google
589,Jio and Lawsuits,"Dhoni files lawsuit against former business partners, alleges Rs 15 crore fraud",The Economic Times,/url?q=https://m.economictimes.com/news/sports/dhoni-files-lawsuit-against-former-business-partners-alleges-rs-15-crore-fraud/videoshow/106592495.cms&sa=U&ved=2ahUKEwiqxOG04oGEAxWSVEEAHYP0Dbk4FBDF9AF6BAgFEAI&usg=AOvVaw35asF7Wm3mU4iBR3uCdNxL,2024-01-29 10:02:10.834992,Google
590,Jio and Lawsuits,Reliance Jio and Airtel 5G prices may be affordable for now but expected to increase after wider rollout,Business Insider India,/url?q=https://www.businessinsider.in/business/telecom/news/reliance-jio-and-airtel-5g-prices-may-be-affordable-for-now-but-expected-to-increase-after-wider-rollout/articleshow/94636173.cms&sa=U&ved=2ahUKEwiqxOG04oGEAxWSVEEAHYP0Dbk4FBDF9AF6BAgEEAI&usg=AOvVaw3MQnXaFFMXfDjKo5c7PywT,2024-01-29 09:50:10.834992,Google
591,Jio and Lawsuits,Juhi Chawla 5G Lawsuit Dismissed by Delhi High Court,IGN India,/url?q=https://in.ign.com/reliance-jio/159775/news/juhi-chawla-5g-lawsuit-dismissed-cloud-gaming-india&sa=U&ved=2ahUKEwiqxOG04oGEAxWSVEEAHYP0Dbk4FBDF9AF6BAgDEAI&usg=AOvVaw3PSpCPDvsfFivV2YzBVt2F,2024-01-29 09:34:10.834992,Google
592,Jio and Lawsuits,Supreme Court directs Reliance Jio to pay Rs 70 crore to Tata Communications in 2 weeks,India Today,/url?q=https://www.indiatoday.in/india/story/supreme-court-directs-reliance-jio-pay-rs-70-crore-tata-communications-2-weeks-1982606-2022-08-01&sa=U&ved=2ahUKEwiqxOG04oGEAxWSVEEAHYP0Dbk4FBDF9AF6BAgHEAI&usg=AOvVaw1bclvMV7A706_QVtOgbhdC,2024-01-29 09:48:10.834992,Google
593,Jio and Lawsuits,JioCinema Investor Uday Shankar Hails India’s Next Video Revolution: ‘Now Is the Time to Create an Alternative to Television’,Variety,/url?q=https://variety.com/2023/tv/news/jiocinema-uday-shankar-india-apos-1235739870/&sa=U&ved=2ahUKEwiqxOG04oGEAxWSVEEAHYP0Dbk4FBDF9AF6BAgCEAI&usg=AOvVaw3TWSfErkn2z8lL2H7rj66S,2024-01-29 10:02:10.834992,Google
594,Jio and Lawsuits,"Sensex slumps by 180 pts as RIL, HDFC Bank decline; snaps 3-day gaining streak",Deccan Herald,/url?q=https://www.deccanherald.com/business/markets/sensex-slumps-by-180-pts-as-ril-hdfc-bank-decline-snaps-3-day-gaining-streak-2659293&sa=U&ved=2ahUKEwiOlqa14oGEAxXuUUEAHXkFCrc4HhDF9AF6BAgHEAI&usg=AOvVaw2ytyWOPnyFghXHmdqnvkwe,2024-01-29 10:00:10.834992,Google
595,Jio and Lawsuits,"RIL deploys Rs 35,000 crore from Jio stake sales into debt funds",Business Standard,/url?q=https://www.business-standard.com/article/companies/ril-deploys-rs-35-000-crore-from-jio-stake-sales-into-debt-funds-120071701624_1.html&sa=U&ved=2ahUKEwiOlqa14oGEAxXuUUEAHXkFCrc4HhDF9AF6BAgJEAI&usg=AOvVaw13jBm2icrLWKzuORTI_pnq,2024-01-29 09:23:10.834992,Google
596,Jio and Lawsuits,Age of innovation,The Financial Express,/url?q=https://www.financialexpress.com/opinion/age-of-innovation/3311238/&sa=U&ved=2ahUKEwiOlqa14oGEAxXuUUEAHXkFCrc4HhDF9AF6BAgFEAI&usg=AOvVaw0S9aL4OoFncBky0FjFqTMF,2024-01-29 10:03:10.834992,Google
597,Jio and Lawsuits,"US: Texas abortion pill lawsuit, Associated Press explains",The Economic Times,/url?q=https://m.economictimes.com/news/international/us/us-texas-abortion-pill-lawsuit-associated-press-explains/videoshow/98741021.cms&sa=U&ved=2ahUKEwiOlqa14oGEAxXuUUEAHXkFCrc4HhDF9AF6BAgCEAI&usg=AOvVaw2ZM24mmgZV4QPnmMbJ2ZTI,2024-01-29 09:55:10.834992,Google
598,Jio and Lawsuits,Reliance looks at Nasdaq listing for Jio Platforms; IPO likely by 2021,Business Standard,/url?q=https://www.business-standard.com/article/companies/reliance-looks-at-nasdaq-listing-for-jio-platforms-ipo-likely-by-2021-120052700048_1.html&sa=U&ved=2ahUKEwiOlqa14oGEAxXuUUEAHXkFCrc4HhDF9AF6BAgGEAI&usg=AOvVaw1LA_pz2-7PTsuCTlufhVUe,2024-01-29 09:21:10.834992,Google
599,Jio and Lawsuits,Predatory Pricing : JIO cases,MarketExpress,/url?q=http://www.marketexpress.in/2017/12/predatory-pricing-jio-cases.html&sa=U&ved=2ahUKEwiOlqa14oGEAxXuUUEAHXkFCrc4HhDF9AF6BAgIEAI&usg=AOvVaw1xGpx_O9xkCEhicMFUW0CN,2024-01-29 08:52:10.834992,Google
600,Jio and Lawsuits,"The Tech Weekender: Google connects with Reliance Jio, the big Twitter hack and Apple to pay iPhone users...",Moneycontrol,/url?q=https://www.moneycontrol.com/news/photos/technology/the-tech-weekender-google-connects-with-reliance-jio-the-big-twitter-hack-and-apple-to-pay-iphone-users-for-batterygate-5562751.html&sa=U&ved=2ahUKEwiOlqa14oGEAxXuUUEAHXkFCrc4HhDF9AF6BAgAEAI&usg=AOvVaw2YQndATepFYv12BzI-9u1h,2024-01-29 09:23:10.834992,Google
601,Jio and Lawsuits,Coronavirus effect: Reliance Jio offers double data for these plans,Deccan Herald,/url?q=https://www.deccanherald.com/specials/coronavirus-effect-reliance-jio-offers-double-data-for-these-plans-815757.html&sa=U&ved=2ahUKEwiOlqa14oGEAxXuUUEAHXkFCrc4HhDF9AF6BAgEEAI&usg=AOvVaw0vuWSXJy5gtqbDYgCIIKXt,2024-01-29 09:19:10.834992,Google
602,Jio and Lawsuits,"Reliance Jio Collaborating with IIT-B on 'Bharat GPT'; Set to Introduce Operating System for TVs, Says Akash Ambani IT ...",IT Voice,/url?q=https://www.itvoice.in/reliance-jio-collaborating-with-iit-b-on-bharat-gpt-set-to-introduce-operating-system-for-tvs-says-akash-ambani&sa=U&ved=2ahUKEwiOlqa14oGEAxXuUUEAHXkFCrc4HhDF9AF6BAgBEAI&usg=AOvVaw1dP-2IKjeLf4ptr_V0xgzC,2024-01-29 10:04:10.834992,Google
603,Jio and Lawsuits,Google agrees to settle $5 billion consumer privacy lawsuit,The Times of India,/url?q=https://m.timesofindia.com/business/international-business/google-agrees-to-settle-5-billion-consumer-privacy-lawsuit/articleshow/106384750.cms&sa=U&ved=2ahUKEwiOlqa14oGEAxXuUUEAHXkFCrc4HhDF9AF6BAgDEAI&usg=AOvVaw0SPK6erUb1TCWBor-mAtuK,2024-01-29 10:04:10.834992,Google
604,Jio and Bankruptcy,What Ebix Inc's Financial Struggles Mean For EbixCash And Its India IPO Ambitions,Yahoo Finance,/url?q=https://finance.yahoo.com/news/ebix-incs-financial-struggles-mean-143403143.html&sa=U&ved=2ahUKEwiNpO214oGEAxVIXUEAHZaGCBYQxfQBegQIBhAC&usg=AOvVaw2yUvUxh4JV6VvFj804Ved2,2024-01-29 10:04:10.834992,Google
605,Jio and Bankruptcy,Jio moves NCLT for early resolution of Reliance Infratel bankruptcy process,ET Telecom,/url?q=https://telecom.economictimes.indiatimes.com/news/jio-moves-nclt-for-early-resolution-of-reliance-infratel-bankruptcy-process/95341787&sa=U&ved=2ahUKEwiNpO214oGEAxVIXUEAHZaGCBYQxfQBegQICRAC&usg=AOvVaw0ILt2E8k72b3JRmkICfiPY,2024-01-29 09:51:10.834992,Google
606,Jio and Bankruptcy,"Aircel goes bankrupt, becomes fourth telecom player to bow out as cut-throat price war takes toll",Business Today,/url?q=https://www.businesstoday.in/industry/telecom/story/aircel-bankruptcy-telecom-sector-nclt-numbers-insolvency-248448-2018-03-01&sa=U&ved=2ahUKEwiNpO214oGEAxVIXUEAHZaGCBYQxfQBegQIAxAC&usg=AOvVaw3MasjtzJUrvdFxOKIVG5Pi,2024-01-29 08:55:10.834992,Google
607,Jio and Bankruptcy,"Aircel files for bankruptcy, cites Jio's disruptive entry as a reason",Business Standard,/url?q=https://www.business-standard.com/article/companies/aircel-files-for-bankruptcy-cites-jio-s-disruptive-entry-as-a-reason-118022800709_1.html&sa=U&ved=2ahUKEwiNpO214oGEAxVIXUEAHZaGCBYQxfQBegQIBRAC&usg=AOvVaw2yl3ZE_IQJ4Rp98_oBqA3R,2024-01-29 08:54:10.834992,Google
608,Jio and Bankruptcy,Jio may buy RCom assets ‘at discount’ as Airtel backs out,The Hindu,/url?q=https://www.thehindu.com/business/Industry/jio-may-buy-rcom-assets-at-discount-as-airtel-backs-out/article30009396.ece&sa=U&ved=2ahUKEwiNpO214oGEAxVIXUEAHZaGCBYQxfQBegQIBBAC&usg=AOvVaw0DQRX4HAyyJgmNIp70kY7c,2024-01-29 09:15:10.834992,Google
609,Jio and Bankruptcy,Mukesh Ambani's Reliance Jio planning to bid for brother Anil's RCom in bankruptcy,India Today,/url?q=https://www.indiatoday.in/business/story/mukesh-ambani-s-reliance-jio-planning-to-bid-for-brother-anil-s-rcom-in-bankruptcy-1570373-2019-07-17&sa=U&ved=2ahUKEwiNpO214oGEAxVIXUEAHZaGCBYQxfQBegQICBAC&usg=AOvVaw3R3LSpsFIH6RXC6d66uiya,2024-01-29 09:11:10.834992,Google
610,Jio and Bankruptcy,"Price war with Mukesh Ambani's Reliance Jio, Rs 46,000 crore debt push Anil Ambani's RCom towards bankruptcy",DNA India,/url?q=https://www.dnaindia.com/business/photo-gallery-price-war-with-mukesh-ambani-s-reliance-jio-rs-46000-crore-debt-push-anil-ambani-s-rcom-towards-bankruptcy-2715545&sa=U&ved=2ahUKEwiNpO214oGEAxVIXUEAHZaGCBYQxfQBegQIABAC&usg=AOvVaw1iPqK1oiaMx7oI_ULG0Pyi,2024-01-29 09:06:10.834992,Google
611,Jio and Bankruptcy,Dues of Insolvent Telcos: Is There a Loophole Favouring Jio and Airtel?,NewsClick,/url?q=https://www.newsclick.in/Dues-of-Insolvent-Telcos-Is-There-a-Loophole-Favouring-Jio-and-Airtel%253F&sa=U&ved=2ahUKEwiNpO214oGEAxVIXUEAHZaGCBYQxfQBegQIAhAC&usg=AOvVaw1kmUdrJ-IgfD7Ochhw_ecM,2024-01-29 09:26:10.834992,Google
612,Jio and Bankruptcy,Reliance Communications: End of the road or last throw of the dice?,"Fortune India: Business News, Strategy, Finance and Corporate Insight",/url?q=https://www.fortuneindia.com/enterprise/reliance-communications-end-of-the-road-or-last-throw-of-the-dice/102941&sa=U&ved=2ahUKEwiNpO214oGEAxVIXUEAHZaGCBYQxfQBegQIARAC&usg=AOvVaw0C0uxcd8WKHUqXNE9O7Nvs,2024-01-29 09:06:10.834992,Google
613,Jio and Bankruptcy,[AGR Case] 'Why Shouldn't Jio Pay Dues Of Reliance Communications For Using Its Spectrum?' SC Asks...,LiveLaw,/url?q=https://www.livelaw.in/top-stories/agr-case-why-shouldnt-jio-pay-dues-of-reliance-communications-for-using-its-spectrum-sc-asks-reliance-jio-read-order-161457&sa=U&ved=2ahUKEwiNpO214oGEAxVIXUEAHZaGCBYQxfQBegQIBxAC&usg=AOvVaw12KNyfixLaXKmPexztWfRu,2024-01-29 09:24:10.834992,Google
614,Jio and Bankruptcy,Anil Ambani's Reliance Communications finds peace in bankruptcy,Business Today,/url?q=https://www.businesstoday.in/latest/corporate/story/reliance-communications-finds-peace-in-bankruptcy-167990-2019-02-02&sa=U&ved=2ahUKEwi3mrK24oGEAxVVQ0EAHXd4BJc4ChDF9AF6BAgEEAI&usg=AOvVaw3XjZ0NZye0MiMa59QDTZ1I,2024-01-29 09:06:10.834992,Google
615,Jio and Bankruptcy,"Jio completes 100% acquisition of Reliance Infratel for ₹3,720 cr","Fortune India: Business News, Strategy, Finance and Corporate Insight",/url?q=https://www.fortuneindia.com/enterprise/jio-completes-100-acquisition-of-reliance-infratel-for-3720-cr/110859&sa=U&ved=2ahUKEwi3mrK24oGEAxVVQ0EAHXd4BJc4ChDF9AF6BAgJEAI&usg=AOvVaw2Ol-wnlh7WoYQnKUl43RU3,2024-01-29 09:52:10.834992,Google
616,Jio and Bankruptcy,RCom unit sold to third party for non-repayment of loans,ET Telecom,/url?q=https://telecom.economictimes.indiatimes.com/news/rcom-unit-sold-to-third-party-for-non-repayment-of-loans/95453659&sa=U&ved=2ahUKEwi3mrK24oGEAxVVQ0EAHXd4BJc4ChDF9AF6BAgDEAI&usg=AOvVaw0cV01wbHWsPQhRZN1ubZkS,2024-01-29 09:51:10.834992,Google
617,Jio and Bankruptcy,Reliance Communications goes to National Company Law Tribunal for insolvency,The Hindu,/url?q=https://www.thehindu.com/business/Industry/reliance-communications-goes-to-national-company-law-tribunal-for-insolvency/article26154000.ece&sa=U&ved=2ahUKEwi3mrK24oGEAxVVQ0EAHXd4BJc4ChDF9AF6BAgCEAI&usg=AOvVaw1vD7YxkPYB-gAbtZAYW9tF,2024-01-29 09:06:10.834992,Google
618,Jio and Bankruptcy,"RCom creditors approve Rs 23,000 cr resolution plan to Jio, UVARCL: Report",Business Standard,/url?q=https://www.business-standard.com/article/pti-stories/rcom-creditors-approve-rs-23-000-cr-asset-sale-plan-to-jio-uvarcl-120030401650_1.html&sa=U&ved=2ahUKEwi3mrK24oGEAxVVQ0EAHXd4BJc4ChDF9AF6BAgBEAI&usg=AOvVaw0ITlV3UeKH1vflkr2ztSeV,2024-01-29 09:19:10.834992,Google
619,Jio and Bankruptcy,"With Aircel filing for bankruptcy, consolidation in the Indian telecom sector is almost over",Business Today,/url?q=https://www.businesstoday.in/industry/telecom/story/aircel-bankruptcy-consolidation-indian-telecom-sector-reliance-jio-100280-2018-02-28&sa=U&ved=2ahUKEwi3mrK24oGEAxVVQ0EAHXd4BJc4ChDF9AF6BAgIEAI&usg=AOvVaw1Pp2ecM5rR9bvnD-AKfmsP,2024-01-29 08:54:10.834992,Google
620,Jio and Bankruptcy,RCom shares tank 15% as NCLT orders bankruptcy proceedings,"Fortune India: Business News, Strategy, Finance and Corporate Insight",/url?q=https://www.fortuneindia.com/enterprise/rcom-shares-tank-15-as-nclt-orders-bankruptcy-proceedings/101879&sa=U&ved=2ahUKEwi3mrK24oGEAxVVQ0EAHXd4BJc4ChDF9AF6BAgHEAI&usg=AOvVaw1Dozl5j7aiBaNizIU6a0Yl,2024-01-29 08:57:10.834992,Google
621,Jio and Bankruptcy,Mukesh Ambani's Reliance Industries may bid for Anil's RCom in bankruptcy,Business Today,/url?q=https://www.businesstoday.in/latest/story/mukesh-ambani-reliance-industries-may-bid-for-anil-rcomm-in-bankruptcy-213982-2019-07-16&sa=U&ved=2ahUKEwi3mrK24oGEAxVVQ0EAHXd4BJc4ChDF9AF6BAgFEAI&usg=AOvVaw0Vs-XWSKFeLLF93pZ1qF3R,2024-01-29 09:11:10.834992,Google
622,Jio and Bankruptcy,Jio's arm now holds 100% equity share capital of Reliance Infratel: RIL,Business Today,/url?q=https://www.businesstoday.in/latest/corporate/story/jios-arm-now-holds-100-equity-share-capital-of-reliance-infratel-ril-357460-2022-12-22&sa=U&ved=2ahUKEwi3mrK24oGEAxVVQ0EAHXd4BJc4ChDF9AF6BAgGEAI&usg=AOvVaw30H7xS5fXidWlPA9emPBQu,2024-01-29 09:52:10.834992,Google
623,Jio and Bankruptcy,Jio to acquire debt-laden Reliance Infratel after NCLT’s approval,Business Today,/url?q=https://www.businesstoday.in/industry/telecom/story/jio-to-acquire-debt-laden-reliance-infratel-after-nclts-approval-353888-2022-11-23&sa=U&ved=2ahUKEwi3mrK24oGEAxVVQ0EAHXd4BJc4ChDF9AF6BAgAEAI&usg=AOvVaw1F5w9CaLSbSrWD3BqMQ8FI,2024-01-29 09:51:10.834992,Google
624,Jio and Bankruptcy,Reliance Jio gets NCLT nod to buy Anil Ambani's debt-laden tower firm,VCCircle,/url?q=https://www.vccircle.com/reliance-jio-gets-nclt-nod-to-buy-anil-ambani-s-debt-laden-tower-firm&sa=U&ved=2ahUKEwiEkPi24oGEAxXZXUEAHWpOArs4FBDF9AF6BAgCEAI&usg=AOvVaw14OOCtFYmAi6xn-AnA0SgA,2024-01-29 09:28:10.834992,Google
625,Jio and Bankruptcy,Cash-strapped RCom seeks govt nod for asset sale to Reliance Jio to pay off debt,India Today,/url?q=https://www.indiatoday.in/mail-today/story/rcom-seeks-government-nod-asset-sale-reliance-jio-pay-off-debt-1414156-2018-12-21&sa=U&ved=2ahUKEwiEkPi24oGEAxXZXUEAHWpOArs4FBDF9AF6BAgJEAI&usg=AOvVaw1MvJkDPWbu-fGTAgOghZid,2024-01-29 09:04:10.834992,Google
626,Jio and Bankruptcy,"RCom, Ericsson agree on settlement; green signal for Reliance Jio deal",Business Standard,/url?q=https://www.business-standard.com/article/companies/rcom-ericsson-agree-on-settlement-green-signal-for-reliance-jio-deal-118053001156_1.html&sa=U&ved=2ahUKEwiEkPi24oGEAxXZXUEAHWpOArs4FBDF9AF6BAgEEAI&usg=AOvVaw3_7gginytqr9MJxrZ93o0-,2024-01-29 08:58:10.834992,Google
627,Jio and Bankruptcy,"Reliance Jio arm acquires 100 pc stake in Reliance Infratel for Rs 3,720 crore",The Statesman,/url?q=https://www.thestatesman.com/business/reliance-jio-arm-buys-100-interest-in-reliance-infratel-1503140379.html&sa=U&ved=2ahUKEwiEkPi24oGEAxXZXUEAHWpOArs4FBDF9AF6BAgHEAI&usg=AOvVaw0XUoVSRQj1NSedBEJPNzyR,2024-01-29 09:52:10.834992,Google
628,Jio and Bankruptcy,"Reliance Jio arm acquires 100 pc stake in Reliance Infratel for Rs 3,720 crore",ThePrint,/url?q=https://theprint.in/economy/reliance-jio-arm-acquires-100-pc-stake-in-reliance-infratel-for-rs-3720-crore/1277837/&sa=U&ved=2ahUKEwiEkPi24oGEAxXZXUEAHWpOArs4FBDF9AF6BAgIEAI&usg=AOvVaw17c5ibARtIEdvalTzQNz0m,2024-01-29 09:52:10.834992,Google
629,Jio and Bankruptcy,Indian billionaire turns to bankruptcy court after losing 4G price war with his brother,CNN,/url?q=https://www.cnn.com/2019/02/04/tech/rcom-ambani-bankruptcy-court/index.html&sa=U&ved=2ahUKEwiEkPi24oGEAxXZXUEAHWpOArs4FBDF9AF6BAgBEAI&usg=AOvVaw1dESYfVljvMMss0Ij7Isfc,2024-01-29 09:06:10.834992,Google
630,Jio and Bankruptcy,NCLT starts bankruptcy process for Reliance Communications,VCCircle,/url?q=https://www.vccircle.com/nclt-starts-bankruptcy-process-for-reliance-communications&sa=U&ved=2ahUKEwiEkPi24oGEAxXZXUEAHWpOArs4FBDF9AF6BAgDEAI&usg=AOvVaw3dg4Ra8ykIDGYeHU_OwX_T,2024-01-29 09:09:10.834992,Google
631,Jio and Bankruptcy,How to port from Aircel to Jio,The Hindu Business Line,/url?q=https://www.thehindubusinessline.com/info-tech/how-to-port-from-aircel-to-jio/article22891399.ece&sa=U&ved=2ahUKEwiEkPi24oGEAxXZXUEAHWpOArs4FBDF9AF6BAgFEAI&usg=AOvVaw2T9jq7eCdUOn6WAxzATCH_,2024-01-29 08:55:10.834992,Google
632,Jio and Bankruptcy,"It's official, Anil Ambani-led RCom is bankrupt",India Today,/url?q=https://www.indiatoday.in/mail-today/story/its-official-anil-ambani-led-rcom-is-bankrupt-1521463-2019-05-09&sa=U&ved=2ahUKEwiEkPi24oGEAxXZXUEAHWpOArs4FBDF9AF6BAgAEAI&usg=AOvVaw3mTnbOPZveogj8Ct8mBYX7,2024-01-29 09:09:10.834992,Google
633,Jio and Bankruptcy,"Aircel files for bankruptcy, says faced trouble after entry of a new player",Business Standard,/url?q=https://www.business-standard.com/article/companies/aircel-files-for-bankruptcy-says-faced-trouble-after-entry-of-a-new-player-118022800826_1.html&sa=U&ved=2ahUKEwiEkPi24oGEAxXZXUEAHWpOArs4FBDF9AF6BAgGEAI&usg=AOvVaw1IApsX8G3w9c48pyPjTsvl,2024-01-29 08:55:10.834992,Google
634,Jio and Bankruptcy,"Anil Ambani’s Rs 23,000 crore firm in big trouble, share price plunges below Rs 2 amid billion-dollar debt",DNA India,/url?q=https://www.dnaindia.com/business/report-anil-ambani-s-rs-23000-crore-firm-in-trouble-share-price-below-rs-2-amid-debt-reliance-comm-mukesh-ambani-3064575&sa=U&ved=2ahUKEwiarry34oGEAxX9V0EAHZdiCvM4HhDF9AF6BAgHEAI&usg=AOvVaw08h0ostGlemPPC3-YV901c,2024-01-29 10:02:10.834992,Google
635,Jio and Bankruptcy,"Mapping insolvency: NCLT admits RCom, two subsidiaries under IBC",Business Standard,/url?q=https://www.business-standard.com/article/companies/mapping-insolvency-nclt-admits-rcom-two-subsidiaries-under-ibc-118051501415_1.html&sa=U&ved=2ahUKEwiarry34oGEAxX9V0EAHZdiCvM4HhDF9AF6BAgJEAI&usg=AOvVaw3lCqQCuzAvOF0q6nBmsu2x,2024-01-29 08:57:10.834992,Google
636,Jio and Bankruptcy,"Amid concerns of Jio-Airtel duopoly, analysts suggest new telecom bill empowers govt to maintain competition",Business Insider India,/url?q=https://www.businessinsider.in/business/telecom/news/amid-concerns-of-jio-airtel-duopoly-analysts-suggest-new-telecom-bill-empowers-govt-to-maintain-competition/articleshow/94502923.cms&sa=U&ved=2ahUKEwiarry34oGEAxX9V0EAHZdiCvM4HhDF9AF6BAgBEAI&usg=AOvVaw0LJdsJPs7H3QmY0pPGJZtf,2024-01-29 09:49:10.834992,Google
637,Jio and Bankruptcy,"With Jio Payments Bank, Mukesh Ambani's Reliance readies another disruption",Quartz,/url?q=https://qz.com/india/1245341/with-jio-payments-bank-mukesh-ambanis-reliance-readies-another-disruption&sa=U&ved=2ahUKEwiarry34oGEAxX9V0EAHZdiCvM4HhDF9AF6BAgIEAI&usg=AOvVaw3y_4TXMt01oeVVTjcLwZmU,2024-01-29 08:56:10.834992,Google
638,Jio and Bankruptcy,Decoded | Importance of rescuing cash-strapped Vodafone Idea,India Today,/url?q=https://www.indiatoday.in/business/story/decoded-importance-of-rescuing-cash-strapped-vodafone-idea-1838734-2021-08-09&sa=U&ved=2ahUKEwiarry34oGEAxX9V0EAHZdiCvM4HhDF9AF6BAgEEAI&usg=AOvVaw0InRhsl6DpdLUMeuCHw3MG,2024-01-29 09:36:10.834992,Google
639,Jio and Bankruptcy,"RCom-Jio deal to Ayodhya dispute, five cases to watch out for in 2019",Business Standard,/url?q=https://www.business-standard.com/article/opinion/rcom-jio-deal-to-ayodhya-dispute-five-cases-to-watch-out-for-in-2019-118123000596_1.html&sa=U&ved=2ahUKEwiarry34oGEAxX9V0EAHZdiCvM4HhDF9AF6BAgFEAI&usg=AOvVaw0OMSGcIcdyE4g1N-QtzBxZ,2024-01-29 09:05:10.834992,Google
640,Jio and Bankruptcy,"Aircel bankruptcy proves a point: Spectrum is a horrible burden, content is the emerging king",Firstpost,/url?q=https://www.firstpost.com/business/aircel-bankruptcy-proves-a-point-spectrum-is-a-horrible-burden-content-is-the-emerging-king-4371957.html&sa=U&ved=2ahUKEwiarry34oGEAxX9V0EAHZdiCvM4HhDF9AF6BAgAEAI&usg=AOvVaw0ttrUNp4VtgWzyEPOiaqyE,2024-01-29 08:55:10.834992,Google
641,Jio and Bankruptcy,"Bite The Bullet, Vaishnaw: Nationalise Vodafone, Or Allow Jio, Airtel To Take Over",Swarajya,/url?q=https://swarajyamag.com/economy/bite-the-bullet-vaishnaw-nationalise-voda-or-allow-jio-airtel-to-take-over&sa=U&ved=2ahUKEwiarry34oGEAxX9V0EAHZdiCvM4HhDF9AF6BAgCEAI&usg=AOvVaw07ZunquV2A02hB-TuPoxzw,2024-01-29 09:59:10.834992,Google
642,Jio and Bankruptcy,"Gionee could soon end up shutting shops, citing bankruptcy",India Today,/url?q=https://www.indiatoday.in/technology/news/story/gionee-bankruptcy-chairman-gambling-casino-1399468-2018-11-30&sa=U&ved=2ahUKEwiarry34oGEAxX9V0EAHZdiCvM4HhDF9AF6BAgGEAI&usg=AOvVaw1YVfGTFAJ8lkL5-Rg2p6SS,2024-01-29 09:04:10.834992,Google
